sample,metric,read_length_or_region,value,description
example_report,cds_coverage_1read_1000tx,global,0.016676755309497707,"CDS coverage, any frame, >=1 read, 1000 transcripts."
example_report,cds_coverage_100read_100tx,global,0.00012170039796030133,"CDS coverage, any frame, >=100 reads, 100 transcripts."
example_report,cds_coverage_inframe_1read_1000tx,global,0.020417417671887633,"In-frame CDS coverage, >=1 read, 1000 transcripts."
example_report,cds_coverage_inframe_100read_100tx,global,0.0002192982456140351,"In-frame CDS coverage, >=100 reads, 100 transcripts."
example_report,ratio_cds:leader,20,1.9,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,21,1.0,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,22,20.0,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,23,10.166666666666666,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,24,5.275862068965517,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,25,4.175675675675675,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,26,4.703703703703703,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,27,6.343042071197411,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,28,10.34452296819788,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,29,12.19690063810392,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,30,8.811224489795919,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,31,6.971678467305289,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,32,6.578783151326053,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,33,5.638163103721299,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,34,4.570858283433134,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,35,3.0804597701149423,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,36,8.3,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,37,3.0,CDS reads relative to 5' leader reads.
example_report,ratio_cds:leader,global,7.573732718894009,CDS reads relative to 5' leader reads.
example_report,ratio_cds:trailer,20,19.0,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,21,10.666666666666666,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,22,4.444444444444445,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,23,7.625,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,24,6.6521739130434785,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,25,9.088235294117647,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,26,5.990566037735849,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,27,8.412017167381974,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,28,8.165969316596932,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,29,7.761020881670533,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,30,8.4326171875,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,31,8.2376968503937,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,32,8.921720733427362,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,33,9.959440559440559,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,34,11.06280193236715,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,35,9.925925925925926,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,36,8.3,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,37,0.0,CDS reads relative to 3' trailer reads.
example_report,ratio_cds:trailer,global,8.468012022327178,CDS reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,20,10.0,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,21,10.666666666666666,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,22,0.2222222222222222,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,23,0.75,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,24,1.2608695652173914,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,25,2.176470588235294,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,26,1.2735849056603774,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,27,1.3261802575107295,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,28,0.7894002789400278,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,29,0.6363109048723898,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,30,0.95703125,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,31,1.1815944881889764,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,32,1.3561354019746121,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,33,1.7664335664335664,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,34,2.420289855072464,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,35,3.2222222222222223,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,36,1.0,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,37,0.0,5' leader reads relative to 3' trailer reads.
example_report,ratio_leader:trailer,global,1.1180764276513526,5' leader reads relative to 3' trailer reads.
example_report,prop_reads_CDS,global,0.7980064438179622,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,15,0.4657534246575342,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,16,0.46511627906976744,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,17,0.6909090909090909,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,18,0.488,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,19,0.6230769230769231,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,20,0.6333333333333333,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,21,0.47761194029850745,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,22,0.7843137254901961,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,23,0.8133333333333334,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,24,0.7463414634146341,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,25,0.7410071942446043,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,26,0.7248858447488584,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,27,0.7830603276068717,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,28,0.8193394906241254,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,29,0.8248566672831514,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,30,0.8114076301447096,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,31,0.790171827794562,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,32,0.7907369210575661,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,33,0.7818401405357928,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,34,0.7638425617078052,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,35,0.7015706806282722,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,36,0.8058252427184466,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,37,0.75,Proportion of A-sites falling in the CDS body.
example_report,prop_reads_CDS,51,0.4782608695652174,Proportion of A-sites falling in the CDS body.
example_report,cds_enrichment_ratio,global,1.3495133933428538,Observed CDS-body read fraction over the length-weighted expected fraction (E).
example_report,prop_reads_leader,global,0.10594039468385018,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,15,0.2602739726027397,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,16,0.023255813953488372,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,17,0.07727272727272727,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,18,0.232,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,19,0.2692307692307692,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,20,0.3333333333333333,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,21,0.47761194029850745,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,22,0.0392156862745098,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,23,0.08,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,24,0.14146341463414633,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,25,0.1774580335731415,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,26,0.1541095890410959,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,27,0.12345185777067519,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,28,0.07920514973411699,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,29,0.06762838296036003,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,30,0.09208795339221951,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,31,0.11334025679758308,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,32,0.12019501218826177,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,33,0.13866930171277997,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,34,0.16711140760507004,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,35,0.22774869109947643,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,36,0.0970873786407767,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,37,0.25,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_leader,51,0.10869565217391304,Proportion of A-sites falling in the 5' leader.
example_report,prop_reads_trailer,global,0.09541884816753926,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,15,0.273972602739726,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,16,0.5116279069767442,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,17,0.2318181818181818,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,18,0.28,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,19,0.1076923076923077,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,20,0.03333333333333333,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,21,0.04477611940298507,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,22,0.17647058823529413,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,23,0.10666666666666667,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,24,0.11219512195121951,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,25,0.0815347721822542,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,26,0.12100456621004566,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,27,0.09308829404714343,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,28,0.10033585222502099,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,29,0.10628198014918933,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,30,0.0962225145649314,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,31,0.09592145015105741,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,32,0.08863053940871304,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,33,0.0785024154589372,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,34,0.06904603068712475,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,35,0.07068062827225131,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,36,0.0970873786407767,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,37,0.0,Proportion of A-sites falling in the 3' trailer.
example_report,prop_reads_trailer,51,0.41304347826086957,Proportion of A-sites falling in the 3' trailer.
example_report,periodicity_dominance,27,0.4666666666666667,Fraction of coding A-sites in the dominant reading frame; the global value uses one shared dominant frame.
example_report,periodicity_dominance,28,0.4308617234468938,Fraction of coding A-sites in the dominant reading frame; the global value uses one shared dominant frame.
example_report,periodicity_dominance,29,0.4426328502415459,Fraction of coding A-sites in the dominant reading frame; the global value uses one shared dominant frame.
example_report,periodicity_dominance,30,0.4250115366866636,Fraction of coding A-sites in the dominant reading frame; the global value uses one shared dominant frame.
example_report,periodicity_dominance,31,0.5018450184501845,Fraction of coding A-sites in the dominant reading frame; the global value uses one shared dominant frame.
example_report,periodicity_dominance,32,0.5621424856994279,Fraction of coding A-sites in the dominant reading frame; the global value uses one shared dominant frame.
example_report,periodicity_dominance,33,0.5955056179775281,Fraction of coding A-sites in the dominant reading frame; the global value uses one shared dominant frame.
example_report,periodicity_dominance,34,0.63671875,Fraction of coding A-sites in the dominant reading frame; the global value uses one shared dominant frame.
example_report,periodicity_dominance,global,0.43641204177759574,Fraction of coding A-sites in the dominant reading frame; the global value uses one shared dominant frame.
example_report,periodicity_dominance,global_by_read_length_max,0.4934466516485767,Fraction of coding A-sites in the dominant reading frame; the global value uses one shared dominant frame.
example_report,n_recommended_read_lengths,global,3.0,Number of read lengths recommended for frame-sensitive work.
example_report,recommended_read_proportion,global,0.4542,Fraction of the library carried by read lengths recommended for frame-sensitive work.
example_report,five_prime_ramp_ratio,global,2.2923,A-site density in the 5' portion of the CDS over the body.
example_report,three_prime_drop_ratio,global,0.8756,A-site density in the 3' portion of the CDS over the body.
example_report,marginal_position_discovery_rate,global,0.9842,Fraction of reads at the margin of sequencing depth landing on a position not already seen; high means under-sequenced.
example_report,complexity_distinct_positions,global,98489.0,Distinct A-site positions observed at full depth.
example_report,floss_median,global,0.2077,Median per-transcript FLOSS score.
example_report,floss_aberrant_transcript_fraction,global,0.1081,Fraction of transcripts whose footprint-length profile departs from the library aggregate beyond the FLOSS cutoff.
