Metric,Score,MaxMinScore
periodicity_dominance_23,0.6313775510204082,0.6313775510204082
periodicity_dominance_24,0.481064483111566,0.481064483111566
periodicity_dominance_25,0.4874764341502828,0.4874764341502828
periodicity_dominance_26,0.6300651230101303,0.6300651230101303
periodicity_dominance_27,0.3602541764886748,0.3602541764886748
periodicity_dominance_28,0.784791670944822,0.784791670944822
periodicity_dominance_29,0.9214157887939782,0.9214157887939782
periodicity_dominance_30,0.7317961165048543,0.7317961165048543
periodicity_dominance_31,0.4886178861788618,0.4886178861788618
periodicity_dominance_32,0.49379652605459057,0.49379652605459057
periodicity_dominance_33,0.6,0.6
periodicity_dominance_34,0.6744186046511628,0.6744186046511628
periodicity_dominance_35,0.5625,0.5625
periodicity_dominance_36,0.5,0.5
periodicity_dominance_global,0.7912878516715585,0.7912878516715585
periodicity_dominance_global_by_read_length_max,0.8013995275252345,0.8013995275252345
n_recommended_read_lengths,4,
recommended_read_proportion,0.8058,0.8058
five_prime_ramp_ratio,1.0282,
three_prime_drop_ratio,0.9359,
marginal_position_discovery_rate,0.3305,
complexity_distinct_positions,3119732,
floss_median,0.1864,
floss_aberrant_transcript_fraction,0.1241,
